VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   6.892069248857455E-05   0.000000000000000E+00   6.892069248857455E-05   1.510259624838382E-02   3.302944185917968E+02   0.000000000000000E+00   0.000000000000000E+00   1.608200312088668E+02   6.970656000000000E+02
0.000000000000000E+00   6.929603123184289E-05   0.000000000000000E+00   6.929603123184289E-05   1.509712021324524E-02   3.316274967908056E+02   0.000000000000000E+00   0.000000000000000E+00   1.608783639325550E+02   6.970656000000000E+02
0.000000000000000E+00   6.967310584952138E-05   0.000000000000000E+00   6.967310584952138E-05   1.509181009790622E-02   3.329572071067190E+02   0.000000000000000E+00   0.000000000000000E+00   1.609349696453550E+02   6.970656000000000E+02
0.000000000000000E+00   7.005192578737722E-05   0.000000000000000E+00   7.005192578737722E-05   1.508666459105438E-02   3.342835082164023E+02   0.000000000000000E+00   0.000000000000000E+00   1.609898586490850E+02   6.970656000000000E+02
0.000000000000000E+00   7.043250053489808E-05   0.000000000000000E+00   7.043250053489808E-05   1.508168237340462E-02   3.356063604749914E+02   0.000000000000000E+00   0.000000000000000E+00   1.610430414767918E+02   6.970656000000000E+02
0.000000000000000E+00   7.081483962552995E-05   0.000000000000000E+00   7.081483962552995E-05   1.507686211859851E-02   3.369257259010689E+02   0.000000000000000E+00   0.000000000000000E+00   1.610945288810383E+02   6.970656000000000E+02
0.000000000000000E+00   7.119895263691566E-05   0.000000000000000E+00   7.119895263691566E-05   1.507220249405941E-02   3.382415681680693E+02   0.000000000000000E+00   0.000000000000000E+00   1.611443318225915E+02   6.970656000000000E+02
0.000000000000000E+00   7.158484919113519E-05   0.000000000000000E+00   7.158484919113519E-05   1.506770216184864E-02   3.395538525901334E+02   0.000000000000000E+00   0.000000000000000E+00   1.611924614590346E+02   6.970656000000000E+02
0.000000000000000E+00   7.197253895494631E-05   0.000000000000000E+00   7.197253895494631E-05   1.506335977949526E-02   3.408625461095640E+02   0.000000000000000E+00   0.000000000000000E+00   1.612389291336029E+02   6.970656000000000E+02
0.000000000000000E+00   7.236203164002697E-05   0.000000000000000E+00   7.236203164002697E-05   1.505917400083270E-02   3.421676172759227E+02   0.000000000000000E+00   0.000000000000000E+00   1.612837463638908E+02   6.970656000000000E+02
0.000000000000000E+00   7.275333700321861E-05   0.000000000000000E+00   7.275333700321861E-05   1.505514347677284E-02   3.434690362376039E+02   0.000000000000000E+00   0.000000000000000E+00   1.613269248311825E+02   6.970656000000000E+02
0.000000000000000E+00   7.314646484677038E-05   0.000000000000000E+00   7.314646484677038E-05   1.505126685611236E-02   3.447667747170272E+02   0.000000000000000E+00   0.000000000000000E+00   1.613684763693934E+02   6.970656000000000E+02
0.000000000000000E+00   7.354142501858488E-05   0.000000000000000E+00   7.354142501858488E-05   1.504754278628682E-02   3.460608059950194E+02   0.000000000000000E+00   0.000000000000000E+00   1.614084129545338E+02   6.970656000000000E+02
0.000000000000000E+00   7.393822741246470E-05   0.000000000000000E+00   7.393822741246470E-05   1.504396991412026E-02   3.473511048896838E+02   0.000000000000000E+00   0.000000000000000E+00   1.614467466941908E+02   6.970656000000000E+02
0.000000000000000E+00   7.433688196836035E-05   0.000000000000000E+00   7.433688196836035E-05   1.504054688654220E-02   3.486376477389876E+02   0.000000000000000E+00   0.000000000000000E+00   1.614834898173292E+02   6.970656000000000E+02
0.000000000000000E+00   7.473739867261929E-05   0.000000000000000E+00   7.473739867261929E-05   1.503727235130630E-02   3.499204123747776E+02   0.000000000000000E+00   0.000000000000000E+00   1.615186546640560E+02   6.970656000000000E+02
0.000000000000000E+00   7.513978755823593E-05   0.000000000000000E+00   7.513978755823593E-05   1.503414495766793E-02   3.511993781035151E+02   0.000000000000000E+00   0.000000000000000E+00   1.615522536758054E+02   6.970656000000000E+02
0.000000000000000E+00   7.554405870510315E-05   0.000000000000000E+00   7.554405870510315E-05   1.503116335705156E-02   3.524745256827212E+02   0.000000000000000E+00   0.000000000000000E+00   1.615842993856213E+02   6.970656000000000E+02
0.000000000000000E+00   7.595022224026469E-05   0.000000000000000E+00   7.595022224026469E-05   1.502832620369544E-02   3.537458372974804E+02   0.000000000000000E+00   0.000000000000000E+00   1.616148044086747E+02   6.970656000000000E+02
0.000000000000000E+00   7.635828833816876E-05   0.000000000000000E+00   7.635828833816876E-05   1.502563215527579E-02   3.550132965363674E+02   0.000000000000000E+00   0.000000000000000E+00   1.616437814329963E+02   6.970656000000000E+02
0.000000000000000E+00   7.676826722092324E-05   0.000000000000000E+00   7.676826722092324E-05   1.502307987350995E-02   3.562768883668600E+02   0.000000000000000E+00   0.000000000000000E+00   1.616712432104338E+02   6.970656000000000E+02
0.000000000000000E+00   7.718016915855124E-05   0.000000000000000E+00   7.718016915855124E-05   1.502066802473898E-02   3.575365991102860E+02   0.000000000000000E+00   0.000000000000000E+00   1.616972025478346E+02   6.970656000000000E+02
0.000000000000000E+00   7.759400446924884E-05   0.000000000000000E+00   7.759400446924884E-05   1.501839528048919E-02   3.587924164163674E+02   0.000000000000000E+00   0.000000000000000E+00   1.617216722984592E+02   6.970656000000000E+02
0.000000000000000E+00   7.800978351964328E-05   0.000000000000000E+00   7.800978351964328E-05   1.501626031801313E-02   3.600443292374076E+02   0.000000000000000E+00   0.000000000000000E+00   1.617446653536281E+02   6.970656000000000E+02
0.000000000000000E+00   7.842751672505272E-05   0.000000000000000E+00   7.842751672505272E-05   1.501426182080975E-02   3.612923278021754E+02   0.000000000000000E+00   0.000000000000000E+00   1.617661946346031E+02   6.970656000000000E+02
0.000000000000000E+00   7.884721454974723E-05   0.000000000000000E+00   7.884721454974723E-05   1.501239847912406E-02   3.625364035895363E+02   0.000000000000000E+00   0.000000000000000E+00   1.617862730847067E+02   6.970656000000000E+02
0.000000000000000E+00   7.926888750721071E-05   0.000000000000000E+00   7.926888750721071E-05   1.501066899042649E-02   3.637765493018755E+02   0.000000000000000E+00   0.000000000000000E+00   1.618049136616789E+02   6.970656000000000E+02
0.000000000000000E+00   7.969254616040454E-05   0.000000000000000E+00   7.969254616040454E-05   1.500907205987198E-02   3.650127588383605E+02   0.000000000000000E+00   0.000000000000000E+00   1.618221293302736E+02   6.970656000000000E+02
0.000000000000000E+00   8.011820112203189E-05   0.000000000000000E+00   8.011820112203189E-05   1.500760640073910E-02   3.662450272680857E+02   0.000000000000000E+00   0.000000000000000E+00   1.618379330550931E+02   6.970656000000000E+02
0.000000000000000E+00   8.054586305480374E-05   0.000000000000000E+00   8.054586305480374E-05   1.500627073484953E-02   3.674733508031433E+02   0.000000000000000E+00   0.000000000000000E+00   1.618523377936613E+02   6.970656000000000E+02
0.000000000000000E+00   8.097554267170610E-05   0.000000000000000E+00   8.097554267170610E-05   1.500506379296807E-02   3.686977267716561E+02   0.000000000000000E+00   0.000000000000000E+00   1.618653564897356E+02   6.970656000000000E+02
0.000000000000000E+00   8.140725073626801E-05   0.000000000000000E+00   8.140725073626801E-05   1.500398431518355E-02   3.699181535908155E+02   0.000000000000000E+00   0.000000000000000E+00   1.618770020668532E+02   6.970656000000000E+02
0.000000000000000E+00   8.184099806283157E-05   0.000000000000000E+00   8.184099806283157E-05   1.500303105127089E-02   3.711346307399563E+02   0.000000000000000E+00   0.000000000000000E+00   1.618872874221146E+02   6.970656000000000E+02
0.000000000000000E+00   8.227679551682251E-05   0.000000000000000E+00   8.227679551682251E-05   1.500220276103477E-02   3.723471587337066E+02   0.000000000000000E+00   0.000000000000000E+00   1.618962254201979E+02   6.970656000000000E+02
0.000000000000000E+00   8.271465401502254E-05   0.000000000000000E+00   8.271465401502254E-05   1.500149821463512E-02   3.735557390952428E+02   0.000000000000000E+00   0.000000000000000E+00   1.619038288876053E+02   6.970656000000000E+02
0.000000000000000E+00   8.315458452584293E-05   0.000000000000000E+00   8.315458452584293E-05   1.500091619289500E-02   3.747603743296812E+02   0.000000000000000E+00   0.000000000000000E+00   1.619101106071356E+02   6.970656000000000E+02
0.000000000000000E+00   8.359659806959888E-05   0.000000000000000E+00   8.359659806959888E-05   1.500045548759104E-02   3.759610678976355E+02   0.000000000000000E+00   0.000000000000000E+00   1.619150833125832E+02   6.970656000000000E+02
0.000000000000000E+00   8.404070571878610E-05   0.000000000000000E+00   8.404070571878610E-05   1.500011490172703E-02   3.771578241889671E+02   0.000000000000000E+00   0.000000000000000E+00   1.619187596836583E+02   6.970656000000000E+02
0.000000000000000E+00   8.448691859835770E-05   0.000000000000000E+00   8.448691859835770E-05   1.499989324979093E-02   3.783506484967531E+02   0.000000000000000E+00   0.000000000000000E+00   1.619211523411244E+02   6.970656000000000E+02
0.000000000000000E+00   8.493524788600315E-05   0.000000000000000E+00   8.493524788600315E-05   1.499978935799588E-02   3.795395469914971E+02   0.000000000000000E+00   0.000000000000000E+00   1.619222738421516E+02   6.970656000000000E+02
0.000000000000000E+00   8.538570481242828E-05   0.000000000000000E+00   8.538570481242828E-05   1.499980206450546E-02   3.807245266956029E+02   0.000000000000000E+00   0.000000000000000E+00   1.619221366758800E+02   6.970656000000000E+02
0.000000000000000E+00   8.583830066163642E-05   0.000000000000000E+00   8.583830066163642E-05   1.499993021964375E-02   3.819055954581343E+02   0.000000000000000E+00   0.000000000000000E+00   1.619207532591898E+02   6.970656000000000E+02
0.000000000000000E+00   8.629304677121130E-05   0.000000000000000E+00   8.629304677121130E-05   1.500017268609065E-02   3.830827619298769E+02   0.000000000000000E+00   0.000000000000000E+00   1.619181359326734E+02   6.970656000000000E+02
0.000000000000000E+00   8.674995453260086E-05   0.000000000000000E+00   8.674995453260086E-05   1.500052833906277E-02   3.842560355387213E+02   0.000000000000000E+00   0.000000000000000E+00   1.619142969568064E+02   6.970656000000000E+02
0.000000000000000E+00   8.720903539140276E-05   0.000000000000000E+00   8.720903539140276E-05   1.500099606648051E-02   3.854254264653835E+02   0.000000000000000E+00   0.000000000000000E+00   1.619092485083117E+02   6.970656000000000E+02
0.000000000000000E+00   8.767030084765097E-05   0.000000000000000E+00   8.767030084765097E-05   1.500157476912161E-02   3.865909456194758E+02   0.000000000000000E+00   0.000000000000000E+00   1.619030026767126E+02   6.970656000000000E+02
0.000000000000000E+00   8.813376245610393E-05   0.000000000000000E+00   8.813376245610393E-05   1.500226336076174E-02   3.877526046159428E+02   0.000000000000000E+00   0.000000000000000E+00   1.618955714610704E+02   6.970656000000000E+02
0.000000000000000E+00   8.859943182653399E-05   0.000000000000000E+00   8.859943182653399E-05   1.500306076830251E-02   3.889104157518736E+02   0.000000000000000E+00   0.000000000000000E+00   1.618869667669020E+02   6.970656000000000E+02
0.000000000000000E+00   8.906732062401820E-05   0.000000000000000E+00   8.906732062401820E-05   1.500396593188736E-02   3.900643919837000E+02   0.000000000000000E+00   0.000000000000000E+00   1.618772004032723E+02   6.970656000000000E+02
0.000000000000000E+00   8.953744056923056E-05   0.000000000000000E+00   8.953744056923056E-05   1.500497780500578E-02   3.912145469047920E+02   0.000000000000000E+00   0.000000000000000E+00   1.618662840800560E+02   6.970656000000000E+02
0.000000000000000E+00   9.000980343873552E-05   0.000000000000000E+00   9.000980343873552E-05   1.500609535458624E-02   3.923608947234575E+02   0.000000000000000E+00   0.000000000000000E+00   1.618542294053661E+02   6.970656000000000E+02
0.000000000000000E+00   9.048442106528317E-05   0.000000000000000E+00   9.048442106528317E-05   1.500731755720148E-02   3.935034467707380E+02   0.000000000000000E+00   0.000000000000000E+00   1.618410479249508E+02   6.970656000000000E+02
0.000000000000000E+00   9.096130533810557E-05   0.000000000000000E+00   9.096130533810557E-05   1.500864340761878E-02   3.946422198302847E+02   0.000000000000000E+00   0.000000000000000E+00   1.618267510284826E+02   6.970656000000000E+02
0.000000000000000E+00   9.144046820321446E-05   0.000000000000000E+00   9.144046820321446E-05   1.501007191423411E-02   3.957772308063596E+02   0.000000000000000E+00   0.000000000000000E+00   1.618113499973814E+02   6.970656000000000E+02
0.000000000000000E+00   9.192192166370066E-05   0.000000000000000E+00   9.192192166370066E-05   1.501160209808456E-02   3.969084961078229E+02   0.000000000000000E+00   0.000000000000000E+00   1.617948560140632E+02   6.970656000000000E+02
0.000000000000000E+00   9.240567778003466E-05   0.000000000000000E+00   9.240567778003466E-05   1.501323299394126E-02   3.980360326549803E+02   0.000000000000000E+00   0.000000000000000E+00   1.617772801487972E+02   6.970656000000000E+02
0.000000000000000E+00   9.289174867036883E-05   0.000000000000000E+00   9.289174867036883E-05   1.501496365034396E-02   3.991598578601292E+02   0.000000000000000E+00   0.000000000000000E+00   1.617586333580209E+02   6.970656000000000E+02
0.000000000000000E+00   9.338014651084094E-05   0.000000000000000E+00   9.338014651084094E-05   1.501679312962718E-02   4.002799896085369E+02   0.000000000000000E+00   0.000000000000000E+00   1.617389264827876E+02   6.970656000000000E+02
0.000000000000000E+00   9.387088353587902E-05   0.000000000000000E+00   9.387088353587902E-05   1.501872050793832E-02   4.013964462398520E+02   0.000000000000000E+00   0.000000000000000E+00   1.617181702473410E+02   6.970656000000000E+02
0.000000000000000E+00   9.436397203850812E-05   0.000000000000000E+00   9.436397203850812E-05   1.502074487524834E-02   4.025092465299521E+02   0.000000000000000E+00   0.000000000000000E+00   1.616963752578112E+02   6.970656000000000E+02
0.000000000000000E+00   9.485942437065801E-05   0.000000000000000E+00   9.485942437065801E-05   1.502286533535372E-02   4.036184096725264E+02   0.000000000000000E+00   0.000000000000000E+00   1.616735520010447E+02   6.970656000000000E+02
0.000000000000000E+00   9.535725294347276E-05   0.000000000000000E+00   9.535725294347276E-05   1.502508100095191E-02   4.047239528618032E+02   0.000000000000000E+00   0.000000000000000E+00   1.616497108964753E+02   6.970656000000000E+02
0.000000000000000E+00   9.585747022762153E-05   0.000000000000000E+00   9.585747022762153E-05   1.502739098620223E-02   4.058258883236225E+02   0.000000000000000E+00   0.000000000000000E+00   1.616248623749833E+02   6.970656000000000E+02
